"boro_ct201","party_rate","animal_rate","icecream_rate"
"1000100",0,0,0
"1000201",161.216481360366,5.55918901242642,1.96206671026815
"1000202",218.698742482231,7.24439584472389,4.6473482777474
"1000500",0,0,0
"1000600",86.9182721914313,1.93542711357438,2.28732295240609
"1000700",163.275373042299,9.12566284375385,0.739918608953015
"1000800",75.4130223517979,0.583090379008746,0.388726919339164
"1000900",492.476060191518,23.2558139534884,61.5595075239398
"1001001",87.8661087866109,1.39470013947001,1.39470013947001
"1001002",130.441423552772,2.59660913395448,0.305483427524057
"1001200",170.150132469826,2.35501913453047,1.17750956726523
"1001300",172.359901763787,6.69792364367046,12.5027908015182
"1001401",66.8885191347754,7.98668885191348,7.32113144758735
"1001402",539.539899352983,13.2997843278217,1.078360891445
"1001501",138.818412468286,9.6049293222182,0.362450163102573
"1001502",155.564472980203,6.15302300695559,0.936329588014981
"1001600",317.291814107101,2.47699929228592,2.94880868129276
"1001800",569.745958429561,7.27482678983834,0.69284064665127
"1002000",144.803742119178,5.08440105755542,0.813504169208867
"1002100",169.867549668874,3.47682119205298,1.65562913907285
"1002201",296.030009377931,5.78305720537668,2.03188496405127
"1002202",607.583371402467,7.30927364093193,9.13659205116492
"1002400",218.807508281192,2.20831799779168,0.184026499815973
"1002500",182.994454713494,11.5013349763812,0.616142945163278
"1002601",540.827147401909,23.5949098621421,10.6044538706257
"1002602",534.421575585522,13.0115921457298,1.4194464158978
"1002700",75.9493670886076,1.58227848101266,0
"1002800",325.836378971043,5.76328366601068,0.983975260050604
"1002900",113.785557986871,0.625195373554236,0
"1003001",901.825467497774,10.0178094390027,1.55832591273375
"1003002",1032.8396651642,10.624597553123,3.54153251770766
"1003100",395.686274509804,1.96078431372549,2.74509803921569
"1003200",592.178770949721,9.47291717269857,1.82171484090357
"1003300",235.453840186191,8.72769588828549,0
"1003400",741.833030852995,21.4761040532365,0.15124016938899
"1003601",535.809018567639,5.59976422045388,6.48393751842028
"1003602",424.30974293875,6.98191050460171,0
"1003700",377.605230894973,11.4425827543931,0.408663669799755
"1003800",469.957778499513,5.7377936559489,0.757821803615893
"1003900",123.037542662116,2.04778156996587,2.90102389078498
"1004000",345.624783262051,15.4895387816437,0
"1004100",258.922860432391,3.70986311884355,0.255852628885762
"1004200",225.072886297376,3.3041788143829,0.583090379008746
"1004300",431.381733021077,7.49414519906323,1.87353629976581
"1004400",21.0424476962148,3.62800822348531,0
"1004500",823.06338028169,4.40140845070423,29.9295774647887
"1004700",636.687797147385,6.73534072900159,0.396196513470681
"1004800",200.442661502282,10.2365472402822,2.62830266980219
"1004900",418.45406717928,6.47511129097531,2.63051396195872
"1005000",227.893175074184,15.4302670623145,5.14342235410485
"1005200",524.941314553991,3.81455399061033,15.5516431924883
"1005400",177.028218694885,16.5343915343915,5.51146384479718
"1005501",79.4481446241675,1.6650808753568,1.90294957183635
"1005502",696.942844483828,5.3167922020381,4.43066016836509
"1005600",291.691751956653,8.72968091511138,8.12763395544853
"1005700",224.020136641496,3.23624595469256,1.43833153541891
"1005800",264.806378132118,2.84738041002278,1.42369020501139
"1005900",176.078503980744,12.775411960748,4.44362155156452
"1006000",17.5127466193749,2.43848370649523,0
"1006100",227.220520673813,2.67993874425727,20.0995405819296
"1006200",22.5377507324769,0.901510029299076,0.225377507324769
"1006300",156.426332288401,12.2257053291536,0.626959247648903
"1006400",137.206427688504,12.3609394313968,0.741656365883807
"1006500",617.542728152209,9.19058368268301,0.806191551112544
"1006600",155.281090289608,10.6473594548552,1.27768313458262
"1006700",396.630653726424,4.57791613257645,2.56363303424281
"1006800",200.945626477541,3.41476228001051,0
"1006900",213.120695904313,9.78615440376948,0.724900326205147
"1007000",181.264795400744,9.9199639274039,0.112726862811408
"1007100",223.061337262848,20.9983422361393,0.184195984527537
"1007200",124.653739612188,3.92428439519852,0.23084025854109
"1007300",360.096540627514,16.5728077232502,0.643604183427192
"1007400",209.307710118083,7.87219263718453,0.463070155128502
"1007500",251.021880259678,5.77061793700409,3.12575138254388
"1007600",397.891963109354,1.31752305665349,3.51339481774264
"1007700",423.064029500503,19.27589674824,2.68186389540731
"1007800",88.7856036229293,9.65319985698963,0.119175306876415
"1007900",295.362449347141,9.90544799639802,1.57586672669968
"1008000",142.458620048354,7.25311511995537,0.185977310768086
"1008100",160.059649558842,25.4753324220206,0.248539828507518
"1008200",115.266707541386,6.74432863274065,0.306560392397302
"1008300",398.093841642229,8.79765395894428,2.68817204301075
"1008400",438.244514106583,1.88087774294671,5.64263322884013
"1008601",36.6692131398014,0.763941940412529,0.381970970206264
"1008602",0,0,0
"1008603",23.7549489476974,4.37591164826005,0
"1008700",237.14105396024,20.3534237929946,0.157778479015462
"1008800",37.1477369769428,5.26615428408767,0.711642470822659
"1008900",172.214435879467,8.75963559915908,2.10231254379818
"1009000",144.995560065965,8.87986807053152,0.380565774451351
"1009100",178.140862944162,12.2144670050761,0.475888324873096
"1009200",174.972314507198,4.4296788482835,1.66112956810631
"1009300",131.321184510251,12.9840546697039,0.683371298405467
"1009400",0,0,0
"1009500",323.684210526316,8.22368421052632,0.328947368421053
"1009600",0,0,0
"1009700",145.865237366003,6.69984686064319,0.957120980091884
"1009800",209.540732640787,10.1148168398032,0.136686714051394
"1009900",499.74293059126,30.8483290488432,6.16966580976864
"1010000",133.032128514056,5.52208835341365,0
"1010100",608.4229390681,1.7921146953405,1.7921146953405
"1010200",0,0,0
"1010300",196.307094266278,7.28862973760933,0
"1010400",635.610766045549,17.5983436853002,1.0351966873706
"1010601",32.9206910624405,3.40089783702898,0.136035913481159
"1010602",66.0512820512821,14.3589743589744,0
"1010800",60.7368071689346,4.64653169598407,0
"1010900",0,0,0
"1011000",96.108243827591,8.09038917561724,0.418468405635375
"1011100",202.44874715262,6.83371298405467,0
"1011201",156.25,3.0241935483871,13.1048387096774
"1011202",0,0,0
"1011203",54.2469664525339,12.847965738758,0
"1011300",0,0,0
"1011401",80.7365439093484,26.9121813031161,1.41643059490085
"1011402",88.4438881935753,2.92031706299541,0.417188151856487
"1011500",391.663048198003,12.1580547112462,1.30264871906209
"1011600",31.6116285633644,18.3460344340954,0
"1011700",81.7479191438763,10.1070154577883,0.594530321046373
"1011800",75.0541804494126,9.92357705030227,0
"1011900",525.892857142857,6.25,0
"1012000",31.7300428103752,3.27373457567363,0.25182573659028
"1012100",228.781856441431,5.14379237783493,0
"1012200",51.7478667767685,2.20203688411781,1.65152766308836
"1012400",53.7287140340575,8.02505382658054,0
"1012500",748.069143067304,10.6656859139389,5.14895182052225
"1012600",54.7988100829811,8.68952559887271,0.0782840144042587
"1012700",312.933025404157,23.3833718244804,0.577367205542725
"1012800",33.8118022328549,7.49601275917065,0.637958532695375
"1012900",271.116263663465,19.3772772441206,0.993706525339516
"1013000",38.8557806912992,3.81406436233611,3.3373063170441
"1013100",227.982954545455,6.39204545454545,1.06534090909091
"1013200",66.8555240793201,14.6364494806421,0.377714825306893
"1013300",300.41881443299,9.02061855670103,0.322164948453608
"1013400",147.75371397888,9.93377483443709,0.0894934669769107
"1013500",122.346876895088,8.48999393571862,0.758035172832019
"1013600",68.2351407716371,11.6006256517205,0.586548488008342
"1013700",149.59048060578,3.70885489105239,2.16349868644723
"1013800",131.227900996464,12.4558019929283,0.0803600128576021
"1013900",170.033488171114,6.80566058118181,0
"1014000",52.2206578778958,8.83143478817356,0.127991808524254
"1014200",92.7835051546392,4.25818018825639,0.896458987001345
"1014300",0,0,0
"1014401",50.5756578947368,6.99013157894737,1.02796052631579
"1014402",73.7060655494587,12.3090612487024,0.14830194275545
"1014500",91.6636593287622,2.1652832912306,1.26308191988452
"1014601",345.1099672438,4.91343004211511,0
"1014602",85.6528340080972,12.6518218623482,0
"1014700",54.8094373865699,1.08892921960073,0
"1014801",99.1966468739085,2.794271742927,0.349283967865875
"1014802",68.0724596660062,12.5955278799887,0.707613925842061
"1014900",82.6771653543307,3.42348510783978,0.855871276959945
"1015001",18.7445510026155,1.743679163034,0
"1015002",16.5532462755196,3.31064925510392,0.367849917233769
"1015100",184.565374428124,8.66843245846376,0.481579581025764
"1015200",105.429553264605,11.2714776632302,0.13745704467354
"1015300",87.1244635193133,12.4463519313305,1.28755364806867
"1015400",132.736926321914,18.0376754673067,0.290930249472689
"1015500",11.7647058823529,1.92513368983957,0.106951871657754
"1015601",69.5977549111319,5.42563143124415,0.187090739008419
"1015602",167.536988685814,7.39773716275022,9.57354221061793
"1015700",119.616779834434,22.5095339968375,0.465073016463585
"1015801",122.654867256637,6.19469026548673,0.530973451327434
"1015802",131.500298864316,6.8738792588165,1.49432157800359
"1015900",83.341993141432,12.1583705705082,0.519588485919152
"1016001",27.7777777777778,2.40384615384615,1.33547008547009
"1016002",43.755988502076,4.47141488342383,0.319386777387416
"1016100",130.495572471648,9.32111231940345,0.155351871990057
"1016200",160.077352814783,3.97507520412548,2.68586162440911
"1016300",78.5024154589372,6.79347826086957,0.603864734299517
"1016400",240.574506283662,5.0595723845275,5.0595723845275
"1016500",92.6273039675102,6.24804748516089,2.49921899406435
"1016600",319.666529998633,9.97676643433101,4.236709033757
"1016700",80.4387568555759,8.07434491163924,0.457038391224863
"1016800",216.035242290749,2.81938325991189,6.51982378854626
"1016900",155.895411938826,14.8001973359645,0
"1017000",128.453214513049,12.3488224061108,5.85614258434118
"1017100",69.6406719323618,8.34353098231171,0.778729558349093
"1017200",434.956395348837,9.99273255813953,5.63226744186047
"1017300",113.659246000671,10.7394563150241,0.111869336614834
"1017401",200.647865853659,7.6219512195122,2.85823170731707
"1017402",286.192068800764,4.77783086478739,4.30004777830865
"1017500",58.4103512014787,4.99075785582255,0.0924214417744917
"1017700",239.64594033439,9.28860233854224,0.327833023713255
"1017800",381.134969325153,12.5255623721881,13.5480572597137
"1017900",94.2645001614118,8.93145378241687,0
"1018000",281.567683253076,12.573568753344,3.47779561262707
"1018100",64.2905481615159,10.4895104895105,0
"1018200",394.799054373522,4.58037825059102,3.98936170212766
"1018300",139.95615553248,7.26895119418484,0.576900888427368
"1018400",214.932992980217,2.297383535418,3.063178047224
"1018500",53.2219570405728,14.5584725536993,5.25059665871122
"1018600",360.112261006841,4.73601122610068,4.73601122610068
"1018700",131.045241809672,8.91464229997771,0.891464229997771
